loopIteration, time (us), axisP[0], axisP[1], axisP[2], axisI[0], axisI[1], axisI[2], axisD[0], axisD[1], axisD[2], rcCommand[0], rcCommand[1], rcCommand[2], rcCommand[3], vbatLatest (V), rssi, gyroADC[0], gyroADC[1], gyroADC[2], accSmooth[0], accSmooth[1], accSmooth[2], motor[0], motor[1], motor[2], motor[3], flightModeFlags (flags), stateFlags (flags), failsafePhase (flags), rxSignalReceived, rxFlightChannelsValid
  0, 158812260,   0,   0,   0,   0,   0,   0,  -4,   0,   0,   0,   0,   0, 1000, 1.843, 1023,   0,   0,   0,  70, -13, 4173, 124, 126, 115, 115, 0, 0, IDLE, 0, 0
70552, 194818715,   4,   1, -28, -22, -22,  37,  -1,   0,   0, 100,  -3, -105, 1356, 1.613, 1023,  61,  -4, -49, -1763, -11048, 3980, 756, 807, 626, 761, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
70560, 194822773,   4,   1,  -8, -22, -22,  37,  -1,  -2,   0, 100,  -3, -105, 1356, 1.613, 1023,  60,  -3, -56, -1747, -11098, 4014, 791, 768, 578, 813, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
70568, 194826907,   6,   1, -25, -21, -22,  37,   5,   1,   0, 100,  -3, -106, 1356, 1.639, 1023,  58,  -3, -50, -1737, -11117, 4040, 740, 778, 645, 787, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
70576, 194831000,   4,   1, -26, -21, -22,  36,   0,   0,   0, 100,  -3, -106, 1356, 1.639, 1023,  60,  -3, -50, -1712, -11155, 4071, 749, 800, 628, 773, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
70584, 194835072,   4,   2, -28, -21, -22,  36,  -2,   5,   0, 100,  -3, -106, 1356, 1.639, 1023,  60,  -4, -49, -1683, -11183, 4135, 768, 795, 643, 743, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
70592, 194839151,   4,   2, -29, -21, -22,  36,   3,   3,   0, 100,  -3, -106, 1356, 1.639, 1023,  60,  -5, -49, -1661, -11181, 4175, 747, 788, 654, 761, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
70600, 194843220,   2,   2, -32, -21, -21,  36,  -3,   0,   0, 100,  -3, -106, 1356, 1.639, 1023,  62,  -5, -48, -1635, -11192, 4223, 753, 823, 635, 740, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
70608, 194847284,   1,   2, -35, -21, -21,  35,  -4,   1,   0, 100,  -3, -108, 1356, 1.648, 1023,  63,  -4, -48, -1620, -11192, 4271, 752, 831, 642, 725, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
70616, 194851380,   1,   2, -27, -21, -21,  35,   0,  -1,   0, 100,  -3, -108, 1356, 1.648, 1023,  63,  -5, -51, -1564, -11008, 4071, 754, 805, 631, 760, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
70624, 194855436,   1,   2, -31, -20, -21,  35,   0,   0,   0, 100,  -3, -108, 1356, 1.648, 1023,  64,  -4, -49, -1505, -10880, 3918, 744, 818, 639, 749, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
70632, 194859507,   0,   0, -37, -20, -21,  35,  -3,  -2,   0, 100,  -3, -108, 1356, 1.648, 1023,  65,  -3, -48, -1445, -10799, 3822, 738, 847, 635, 730, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
70640, 194863563,   0,   2, -30, -20, -21,  35,   2,   0,   0, 100,  -2, -108, 1356, 1.613, 1023,  65,  -4, -50, -1412, -10780, 3791, 747, 809, 646, 748, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
70648, 194867614,   0,   1, -37, -20, -21,  35,  -2,   2,   0, 100,  -1, -108, 1356, 1.613, 1023,  66,  -3, -47, -1385, -10782, 3785, 747, 834, 652, 716, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
70656, 194871686,  -1,   2, -41, -20, -21,  34,  -3,  -1,   0, 100,  -1, -110, 1356, 1.613, 1023,  67,  -3, -47, -1347, -10794, 3788, 734, 859, 648, 709, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
70664, 194875764,  -2,   2, -27, -20, -20,  34,   0,   0,   0, 100,  -1, -110, 1356, 1.613, 1023,  68,  -3, -52, -1336, -10841, 3810, 768, 817, 627, 737, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
70672, 194879821,  -2,   2, -32, -20, -20,  34,   0,   0,   0, 100,  -1, -110, 1356, 1.613, 1023,  67,  -3, -50, -1314, -10896, 3862, 757, 825, 641, 728, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
70680, 194883880,   0,   3, -40, -20, -20,  34,   4,   1,   0, 100,  -1, -110, 1356, 1.639, 1023,  65,  -4, -48, -1278, -10941, 3944, 725, 824, 679, 721, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
70688, 194887950,   0,   3, -24, -20, -20,  34,   1,   2,   0, 100,  -1, -110, 1356, 1.639, 1023,  66,  -5, -53, -1255, -11016, 4039, 772, 794, 639, 746, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
70696, 194892008,   0,   4, -37, -20, -20,  33,   1,   1,   0, 100,  -1, -110, 1356, 1.639, 1023,  64,  -5, -49, -1239, -11080, 4132, 741, 818, 672, 719, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
70704, 194896072,   2,   4, -40, -20, -19,  33,   6,   1,   0, 100,  -1, -110, 1356, 1.639, 1023,  63,  -5, -48, -1216, -11133, 4220, 719, 812, 694, 726, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
70712, 194900128,   0,   3, -22, -20, -19,  33,  -3,   0,   0, 100,  -1, -110, 1356, 1.639, 1023,  64,  -5, -54, -1200, -11189, 4305, 776, 803, 624, 747, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
70720, 194904451,  -1,   4, -15, -20, -19,  33,  -7,   0,   0, 100,  -1, -110, 1356, 1.657, 1023,  66,  -5, -56, -1187, -11249, 4392, 809, 801, 593, 747, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
70728, 194908591,   0,   4, -36, -20, -19,  32,   0,  -1,   0, 100,  -1, -110, 1356, 1.657, 1023,  66,  -5, -49, -1170, -11259, 4476, 738, 831, 662, 719, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
70736, 194912654,  -1,   4, -33, -20, -18,  32,  -2,   0,   0, 100,  -1, -110, 1356, 1.657, 1023,  66,  -5, -50, -1150, -11252, 4566, 757, 830, 651, 713, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
70744, 194916727,  -5,   4, -12, -20, -18,  32, -12,   0,   0, 100,  -1, -110, 1356, 1.657, 1023,  70,  -5, -57, -1146, -11273, 4669, 835, 814, 572, 730, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
70752, 194920784,  -4,   4, -10, -20, -18,  31,  -3,  -1,   0, 100,  -1, -111, 1356, 1.657, 1023,  69,  -5, -59, -1122, -11261, 4736, 814, 788, 590, 757, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
70760, 194924860,  -4,   3, -15, -21, -18,  31,   2,  -1,   0, 100,  -1, -111, 1356, 1.622, 1023,  69,  -5, -57, -1139, -11311, 4756, 790, 787, 614, 758, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
70768, 194928924,  -7,   2,  -6, -21, -18,  31, -10,  -3,   0, 100,  -1, -111, 1356, 1.622, 1023,  72,  -3, -60, -1158, -11353, 4780, 839, 811, 551, 749, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
70776, 194932976,  -6,   2,  -9, -21, -17,  31,  -2,  -2,   0, 100,  -1, -111, 1356, 1.622, 1023,  71,  -3, -59, -1152, -11387, 4833, 817, 797, 579, 757, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
70784, 194937055,  -3,   1, -18, -22, -17,  30,   8,  -1,   0, 100,  -1, -111, 1356, 1.622, 1023,  69,  -2, -56, -1147, -11372, 4892, 765, 788, 629, 768, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
70792, 194941136,  -5,   2, -10, -22, -17,  30,  -4,   4,   0, 100,  -1, -111, 1356, 1.622, 1023,  70,  -4, -59, -1130, -11394, 4932, 834, 789, 593, 734, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
70800, 194945181,  -3,   3,   0, -22, -17,  30,   3,   0,   0, 100,  -1, -111, 1356, 1.631, 1023,  68,  -4, -62, -1115, -11405, 4942, 823, 753, 584, 789, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
70808, 194949243,   0,   2, -18, -22, -17,  30,   9,   1,   0, 100,  -1, -111, 1356, 1.631, 1023,  66,  -4, -56, -1096, -11385, 4960, 766, 772, 651, 761, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
70816, 194953302,  -1,   3, -20, -22, -16,  29,  -4,  -1,   0, 100,  -1, -111, 1356, 1.631, 1023,  67,  -5, -55, -1073, -11403, 5040, 791, 814, 621, 724, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
70824, 194957363,   0,   4, -11, -22, -16,  29,   1,   1,   0, 100,  -1, -111, 1356, 1.631, 1023,  65,  -5, -58, -1049, -11416, 5129, 801, 770, 626, 752, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
70832, 194961447,   3,   5, -14, -22, -16,  28,  12,   4,   0, 100,  -1, -111, 1356, 1.631, 1023,  61,  -6, -57, -1009, -11401, 5120, 772, 734, 673, 770, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
70840, 194965542,   5,   7, -21, -22, -15,  28,   7,   3,   0, 100,  -1, -111, 1356, 1.631, 1023,  59,  -8, -55, -947, -11398, 5107, 763, 753, 688, 745, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
70848, 194969620,   4,   7, -19, -22, -15,  28,  -2,   3,   0, 100,  -1, -111, 1356, 1.631, 1023,  61,  -8, -55, -837, -11404, 5092, 791, 776, 661, 721, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
70856, 194973693,   3,   6, -20, -22, -15,  27,   0,  -2,   0, 100,   0, -112, 1356, 1.631, 1023,  61,  -7, -56, -849, -11406, 5097, 770, 789, 655, 737, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
70864, 194977749,   2,   5, -19, -22, -14,  27,  -5,   0,   0, 100,   0, -112, 1356, 1.631, 1023,  62,  -6, -56, -940, -11372, 5125, 790, 796, 641, 723, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
70872, 194981820,   5,   4, -21, -22, -14,  27,   2,  -2,   0, 100,   0, -112, 1356, 1.631, 1023,  60,  -5, -56, -1009, -11354, 5130, 759, 784, 663, 744, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
70880, 194985894,   5,   3, -25, -21, -14,  26,   6,  -4,   0, 100,   0, -112, 1356, 1.631, 1023,  60,  -4, -54, -918, -11350, 5135, 731, 793, 676, 750, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
70888, 194989960,   2,   2, -21, -21, -13,  26,  -8,  -2,   0, 100,   0, -112, 1356, 1.631, 1023,  63,  -2, -55, -669, -11249, 5130, 780, 823, 629, 718, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
70896, 194994109,   3,   2, -16, -21, -13,  26,  -1,   4,   0, 100,   3, -112, 1356, 1.631, 1023,  62,  -1, -57, -474, -11116, 5066, 792, 775, 655, 728, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
70904, 194998422,   4,   4, -18, -21, -13,  26,   6,   1,   0, 101,   6, -112, 1356, 1.631, 1023,  60,   0, -57, -479, -11017, 5014, 762, 761, 679, 748, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
70912, 195002491,   3,   3, -20, -21, -13,  25,   0,  -5,   0, 101,   6, -112, 1356, 1.631, 1023,  62,   1, -56, -554, -10974, 4990, 758, 802, 648, 742, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
70920, 195006557,   4,   1, -15, -20, -12,  25,   6,  -5,   0, 105,   6, -112, 1356, 1.631, 1023,  63,   3, -58, -617, -10959, 4976, 743, 775, 654, 778, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
70928, 195010626,   8,  -1, -13, -20, -12,  25,  13,  -5,   0, 109,   7, -112, 1356, 1.631, 1023,  62,   5, -58, -654, -10959, 4923, 716, 752, 671, 811, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
70936, 195014690,   8,  -2, -24, -20, -12,  25,   0,  -8,   0, 110,   7, -112, 1356, 1.631, 1023,  63,   7, -54, -682, -10960, 4897, 711, 819, 655, 764, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
70944, 195018757,   5,   0, -17, -19, -13,  24, -11,   9,   0, 110,  10, -112, 1356, 1.631, 1023,  67,   6, -57, -695, -10968, 4895, 807, 788, 652, 702, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
70952, 195022816,   4,   1,  -8, -19, -12,  24,  -5,  12,   0, 110,  14, -112, 1356, 1.631, 1023,  67,   7, -60, -685, -11008, 4945, 825, 743, 658, 724, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
70960, 195026878,   4,   2, -15, -19, -12,  24,   2,  -1,   0, 110,  15, -112, 1356, 1.622, 1023,  68,   8, -58, -632, -11048, 5000, 759, 771, 662, 757, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
70968, 195030947,   1,   2, -21, -19, -12,  24,  -7,  -3,   0, 110,  15, -112, 1356, 1.622, 1023,  70,   7, -55, -573, -11086, 5051, 771, 819, 644, 715, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
70976, 195035014,   2,   1,  -7, -19, -12,  23,  -5,  -1,   0, 110,  15, -112, 1356, 1.622, 1023,  70,   8, -60, -518, -11116, 5109, 797, 783, 620, 751, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
70984, 195039090,   1,   0,   0, -18, -12,  23,   5,  -2,   0, 111,  15, -112, 1356, 1.622, 1023,  70,  10, -63, -509, -11143, 5139, 785, 745, 623, 797, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
70992, 195043159,   1,   0,  -4, -18, -12,  23,   0,  -3,   0, 111,  15, -112, 1356, 1.622, 1023,  71,  10, -61, -504, -11162, 5150, 786, 772, 619, 773, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71000, 195047225,   2,   0,  -3, -18, -12,  23,   0,   3,   0, 111,  16, -112, 1356, 1.622, 1023,  70,   9, -62, -407, -11176, 5149, 803, 750, 636, 761, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71008, 195051285,   1,   0,  -5, -18, -12,  22,   2,  -2,   0, 112,  16, -111, 1356, 1.622, 1023,  71,  10, -60, -255, -11169, 5158, 778, 763, 632, 777, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71016, 195055348,   1,   0, -10, -18, -12,  22,   2,   0,   0, 113,  16, -111, 1356, 1.622, 1023,  72,  10, -59, -314, -11245, 5205, 770, 770, 648, 761, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71024, 195059420,   5,   3,   5, -18, -12,  22,  13,   6,   0, 116,  17, -111, 1356, 1.622, 1023,  70,   7, -64, -466, -11323, 5270, 792, 678, 672, 807, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71032, 195063485,   7,   5,  13, -17, -12,  22,   9,   4,   0, 120,  18, -111, 1356, 1.622, 1023,  71,   6, -67, -517, -11384, 5316, 818, 664, 647, 820, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71040, 195067551,   6,   6,  16, -17, -12,  22,  -5,   9,   0, 120,  22, -111, 1356, 1.657, 1023,  72,   7, -68, -358, -11412, 5311, 871, 677, 623, 779, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71048, 195071624,   7,   7, -10, -17, -11,  22,   6,  -2,   0, 121,  25, -111, 1356, 1.657, 1023,  71,   9, -59, -90, -11405, 5309, 753, 735, 688, 774, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71056, 195075801,   3,   4,  -7, -16, -11,  21,  -3, -10,   0, 122,  25, -111, 1356, 1.657, 1023,  77,  12, -60, 162, -11390, 5339, 767, 783, 627, 774, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71064, 195079856,   2,   1,   0, -16, -11,  21, -12,  -8,   0, 126,  25, -110, 1356, 1.657, 1023,  80,  15, -62, 316, -11351, 5390, 807, 789, 587, 767, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71072, 195084176,   6,   0,   4, -16, -11,  21,  13,  -9,   0, 129,  26, -110, 1356, 1.648, 1023,  79,  16, -63, 449, -11307, 5457, 742, 716, 644, 849, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71080, 195088235,   4,  -2,   3, -16, -11,  21,   0,  -4,   0, 130,  27, -110, 1356, 1.648, 1023,  81,  20, -63, 640, -11249, 5500, 777, 749, 614, 810, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71088, 195092315,  -1,  -1,   2, -15, -11,  21, -18,   9,   0, 130,  30, -110, 1356, 1.648, 1023,  87,  20, -62, 770, -11216, 5554, 863, 774, 595, 718, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71096, 195096383,  -1,   2,  -5, -16, -11,  21,  -8,   9,   0, 130,  35, -110, 1356, 1.648, 1023,  88,  19, -60, 779, -11173, 5590, 834, 761, 645, 710, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71104, 195100459,  -2,   2, -25, -16, -11,  21,  -1,   0,   0, 130,  36, -110, 1356, 1.648, 1023,  89,  21, -53, 692, -11131, 5615, 754, 811, 684, 701, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71112, 195104519,  -6,   2, -19, -16, -11,  20,  -9,  -7,   0, 130,  36, -108, 1356, 1.604, 1023,  92,  21, -54, 636, -11100, 5657, 775, 844, 627, 704, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71120, 195108587,  -7,   0, -10, -16, -11,  20,  -6,  -4,   0, 130,  36, -108, 1356, 1.604, 1023,  93,  23, -57, 660, -11070, 5707, 795, 818, 610, 726, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71128, 195112653,  -4,   2,   5, -17, -11,  20,   8,   2,   0, 131,  36, -101, 1356, 1.604, 1023,  91,  21, -58, 672, -11054, 5750, 812, 720, 637, 781, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71136, 195116723,  -3,   2, -12, -17, -11,  20,   4,   2,   0, 132,  36, -101, 1356, 1.604, 1023,  90,  21, -52, 610, -11042, 5712, 778, 769, 666, 736, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71144, 195120765,  -5,   2, -21, -17, -10,  20,  -8,   2,   0, 133,  37, -101, 1356, 1.604, 1023,  94,  22, -49, 519, -11040, 5639, 793, 824, 652, 681, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71152, 195124823,  -5,   3, -28, -17, -10,  20,  -1,   1,   0, 134,  37, -101, 1356, 1.631, 1023,  95,  21, -46, 599, -11044, 5591, 760, 825, 687, 677, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71160, 195128878,  -5,   3, -31, -18, -10,  20,   0,   6,   0, 134,  37, -101, 1356, 1.631, 1023,  95,  20, -45, 590, -11127, 5527, 766, 818, 706, 659, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71168, 195132941,  -8,   3, -26, -18, -10,  20,  -3,  -2,   0, 134,  37, -101, 1356, 1.631, 1023,  97,  21, -47, 528, -11166, 5496, 768, 841, 664, 677, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71176, 195136988,  -7,   4, -11, -18, -10,  20,   0,   3,   0, 138,  37, -101, 1356, 1.631, 1023,  99,  20, -52, 359, -11180, 5501, 809, 782, 655, 704, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71184, 195141038,  -2,   4,  -8, -19,  -9,  20,  12,   2,   0, 141,  37, -101, 1356, 1.631, 1023,  96,  20, -53, 255, -11157, 5534, 776, 741, 683, 750, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71192, 195145130,  -2,   3, -19, -19,  -9,  20,   3,  -3,   0, 142,  37, -101, 1356, 1.622, 1023,  97,  21, -50, 287, -11126, 5571, 758, 798, 672, 722, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71200, 195149190,  -5,   3, -12, -19,  -9,  19,  -7,   0,   0, 142,  37, -101, 1356, 1.622, 1023, 100,  21, -52, 288, -11109, 5630, 813, 806, 636, 694, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71208, 195153276,  -6,   2,  -5, -19,  -9,  19,  -6,  -2,   0, 142,  37, -101, 1356, 1.622, 1023, 101,  22, -54,  61, -11045, 5667, 822, 802, 610, 716, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71216, 195157324,  -8,   4,   2, -20,  -9,  19,  -5,   7,   0, 142,  39, -101, 1356, 1.622, 1023, 103,  20, -57, -226, -10999, 5743, 872, 755, 619, 704, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71224, 195161651,  -7,   4,   2, -20,  -8,  19,   1,   1,   0, 142,  41, -101, 1356, 1.622, 1023, 102,  22, -57, -460, -10941, 5816, 839, 755, 621, 734, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71232, 195165705,  -4,   5,   0, -20,  -8,  19,  10,   3,   0, 142,  43, -101, 1356, 1.622, 1023, 100,  22, -56, -519, -10902, 5903, 814, 729, 662, 744, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71240, 195169788,  -2,   4,  -7, -20,  -8,  19,   6,  -4,   0, 142,  45, -101, 1356, 1.622, 1023,  98,  24, -54, -728, -10887, 5998, 782, 770, 652, 745, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71248, 195173861,  -2,   4, -12, -21,  -8,  18,   1,  -5,   0, 143,  46, -100, 1356, 1.622, 1023,  98,  25, -51, -1034, -10869, 6069, 782, 795, 649, 724, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71256, 195177929,  -1,   3,  -5, -21,  -7,  18,   6,  -2,   0, 143,  46, -100, 1356, 1.622, 1023,  97,  26, -54, -1212, -10846, 6157, 789, 757, 657, 747, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71264, 195182007,   0,   4,   0, -21,  -7,  18,   6,   0,   0, 143,  47, -100, 1356, 1.622, 1023,  96,  26, -55, -1347, -10833, 6219, 803, 735, 657, 754, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71272, 195186061,   0,   5, -10, -21,  -7,  18,   0,   4,   0, 144,  47, -100, 1356, 1.631, 1023,  96,  24, -52, -1462, -10822, 6273, 807, 758, 680, 704, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71280, 195190127,   1,   4, -11, -21,  -7,  18,   4,  -4,   0, 144,  47, -100, 1356, 1.631, 1023,  95,  26, -52, -1541, -10793, 6309, 771, 773, 672, 734, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71288, 195194173,   3,   7,  -6, -20,  -7,  18,   9,  13,   0, 145,  48, -96, 1356, 1.631, 1023,  94,  23, -51, -1519, -10763, 6332, 814, 699, 722, 715, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71296, 195198243,   5,  10,  -7, -20,  -6,  18,   6,   1,   0, 145,  49, -96, 1356, 1.631, 1023,  92,  21, -50, -1414, -10762, 6348, 791, 722, 708, 729, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71304, 195202305,   7,   9, -18, -20,  -6,  17,   5,   3,   0, 145,  49, -96, 1356, 1.631, 1023,  90,  22, -47, -1430, -10748, 6359, 766, 740, 741, 704, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
