loopIteration, time (us), axisP[0], axisP[1], axisP[2], axisI[0], axisI[1], axisI[2], axisD[0], axisD[1], axisD[2], rcCommand[0], rcCommand[1], rcCommand[2], rcCommand[3], vbatLatest (V), rssi, gyroADC[0], gyroADC[1], gyroADC[2], accSmooth[0], accSmooth[1], accSmooth[2], motor[0], motor[1], motor[2], motor[3], flightModeFlags (flags), stateFlags (flags), failsafePhase (flags), rxSignalReceived, rxFlightChannelsValid
  0, 158812260,   0,   0,   0,   0,   0,   0,  -4,   0,   0,   0,   0,   0, 1000, 1.843, 1023,   0,   0,   0,  70, -13, 4173, 124, 126, 115, 115, 0, 0, IDLE, 0, 0
71312, 195206367,   8,   7, -14, -19,  -5,  17,   4,  -5,   0, 145,  49, -96, 1356, 1.604, 1023,  89,  24, -48, -1265, -10773, 6382, 754, 753, 707, 735, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71320, 195210440,   6,   5, -14, -19,  -5,  17,  -5,  -7,   0, 145,  49, -96, 1356, 1.604, 1023,  92,  26, -48, -1121, -10809, 6422, 769, 791, 670, 719, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71328, 195214494,   8,   3, -24, -19,  -5,  16,   2,  -6,   0, 146,  50, -96, 1356, 1.604, 1023,  89,  28, -45, -939, -10803, 6461, 721, 791, 716, 721, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71336, 195218584,   8,   1, -10, -18,  -5,  16,   1,  -4,   0, 146,  50, -96, 1356, 1.604, 1023,  89,  30, -50, -991, -10805, 6489, 752, 764, 684, 750, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71344, 195222647,   7,   0,  -6, -18,  -5,  16,  -5,  -2,   0, 146,  50, -96, 1356, 1.604, 1023,  91,  32, -51, -1093, -10792, 6513, 781, 770, 660, 739, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71352, 195226717,   7,  -2, -16, -18,  -5,  16,   2,  -5,   0, 147,  50, -96, 1356, 1.631, 1023,  91,  34, -48, -978, -10746, 6530, 730, 786, 688, 747, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71360, 195230777,   4,  -2, -11, -17,  -5,  16,  -2,   0,   0, 147,  50, -96, 1356, 1.631, 1023,  94,  34, -49, -1029, -10705, 6509, 766, 779, 678, 727, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71368, 195234844,   3,   0, -11, -17,  -5,  15,  -6,   5,   0, 147,  51, -95, 1356, 1.631, 1023,  96,  32, -49, -1181, -10656, 6495, 796, 772, 681, 701, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71376, 195238924,   6,   1, -15, -17,  -5,  15,   2,   6,   0, 148,  51, -95, 1356, 1.631, 1023,  93,  30, -47, -1184, -10588, 6472, 764, 748, 726, 711, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71384, 195243097,   8,   2, -20, -17,  -4,  15,   8,   0,   0, 148,  51, -95, 1356, 1.631, 1023,  91,  30, -45, -1141, -10524, 6464, 720, 756, 744, 730, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71392, 195247147,   7,   1, -12, -16,  -4,  15,   1,   0,   0, 148,  51, -95, 1356, 1.631, 1023,  92,  31, -48, -1211, -10484, 6491, 753, 756, 709, 733, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71400, 195251487,   9,   1, -13, -16,  -4,  14,   0,   2,   0, 148,  51, -95, 1356, 1.631, 1023,  91,  31, -48, -1328, -10429, 6492, 756, 754, 717, 723, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71408, 195255547,  11,   3, -20, -15,  -4,  14,  11,   0,   0, 148,  52, -93, 1356, 1.631, 1023,  89,  30, -44, -1319, -10369, 6478, 704, 741, 761, 744, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71416, 195259610,   8,   3,  -9, -15,  -4,  14,  -6,   0,   0, 148,  52, -93, 1356, 1.631, 1023,  92,  30, -48, -1337, -10320, 6413, 776, 761, 693, 720, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71424, 195263675,  10,   4,  -5, -14,  -4,  13,   1,   0,   0, 148,  52, -93, 1356, 1.631, 1023,  90,  29, -50, -1478, -10272, 6383, 762, 727, 709, 752, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71432, 195267736,  10,   2, -10, -14,  -4,  13,   7,  -3,   0, 148,  53, -93, 1356, 1.622, 1023,  90,  31, -48, -1562, -10215, 6334, 723, 737, 726, 764, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71440, 195271807,   8,   1, -17, -13,  -4,  13,  -6,   1,   0, 148,  53, -93, 1356, 1.622, 1023,  92,  32, -45, -1573, -10170, 6228, 754, 777, 718, 700, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71448, 195275916,   8,   0, -12, -13,  -4,  12,  -1,  -4,   0, 149,  53, -93, 1356, 1.622, 1023,  92,  34, -47, -1803, -10299, 6142, 736, 768, 704, 741, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71456, 195279992,   7,  -1, -15, -12,  -4,  12,  -2,  -6,   0, 149,  53, -93, 1356, 1.622, 1023,  93,  36, -46, -2039, -10392, 6180, 720, 791, 697, 742, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71464, 195284059,   8,   0, -30, -12,  -4,  12,   0,   0,   0, 149,  53, -93, 1356, 1.631, 1023,  92,  34, -41, -2065, -10421, 6271, 698, 800, 756, 696, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71472, 195288117,  10,  -3, -33, -11,  -4,  12,   5,  -6,   0, 149,  53, -93, 1356, 1.631, 1023,  90,  37, -40, -1947, -10426, 6366, 649, 810, 763, 727, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71480, 195292181,   8,  -2, -39, -11,  -4,  11,  -7,   0,   0, 149,  53, -93, 1356, 1.631, 1023,  92,  37, -38, -1707, -10408, 6501, 683, 840, 760, 666, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71488, 195296236,   8,  -3, -34, -11,  -4,  11,  -8,  -1,   0, 149,  53, -92, 1356, 1.631, 1023,  91,  38, -39, -1368, -10361, 6629, 689, 835, 742, 684, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71496, 195300297,   9,  -4, -30, -11,  -4,  11,   9,  -2,   0, 149,  53, -92, 1356, 1.631, 1023,  90,  39, -40, -972, -10308, 6751, 649, 789, 772, 740, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71504, 195304347,   5,  -3, -17, -10,  -4,  11,  -5,   2,   0, 149,  53, -92, 1356, 1.648, 1023,  94,  38, -45, -567, -10270, 6856, 734, 791, 714, 711, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71512, 195308418,   6,  -1, -18, -10,  -5,  10,  -2,   4,   0, 149,  53, -92, 1356, 1.648, 1023,  94,  36, -44, -180, -10220, 6959, 728, 776, 736, 711, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71520, 195312479,  10,   0, -12,  -9,  -5,  10,  14,   3,   0, 149,  53, -92, 1356, 1.648, 1023,  89,  35, -46, 176, -10152, 7097, 694, 713, 772, 771, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71528, 195316555,  10,   0, -10,  -9,  -5,   9,   2,   2,   0, 149,  53, -92, 1356, 1.648, 1023,  89,  35, -47, 479, -10113, 7286, 720, 738, 739, 753, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71536, 195320617,  11,   1, -13,  -8,  -5,   9,  -2,   5,   0, 149,  53, -92, 1356, 1.648, 1023,  89,  33, -46, 742, -10058, 7419, 733, 742, 750, 724, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71544, 195324658,  11,   0, -12,  -8,  -5,   9,   5,  -3,   0, 149,  53, -92, 1356, 1.648, 1023,  88,  34, -47, 917, -10004, 7424, 692, 744, 744, 770, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71552, 195328694,   8,  -1, -20,  -7,  -5,   8,  -5,  -4,   0, 149,  53, -92, 1356, 1.648, 1023,  91,  36, -44, 1120, -9956, 7335, 695, 800, 727, 727, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71560, 195333002,   9,  -3, -22,  -7,  -5,   8,  -1,  -5,   0, 149,  53, -92, 1356, 1.648, 1023,  90,  37, -43, 1377, -9921, 7248, 673, 796, 741, 740, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71568, 195337056,   8,  -3, -11,  -6,  -5,   8,   1,  -4,   0, 149,  53, -92, 1356, 1.648, 1023,  91,  38, -47, 1535, -9870, 7176, 691, 767, 724, 768, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71576, 195341102,   7,  -4,  -7,  -6,  -5,   8,  -7,  -2,   0, 149,  53, -92, 1356, 1.648, 1023,  92,  39, -48, 1690, -9827, 7117, 723, 779, 692, 755, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71584, 195345188,  10,  -4, -12,  -5,  -5,   7,   6,  -3,   0, 149,  53, -92, 1356, 1.622, 1023,  89,  39, -47, 1801, -9770, 7078, 670, 753, 741, 785, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71592, 195349253,   8,  -5, -27,  -5,  -6,   7,  -1,   0,   0, 149,  53, -92, 1356, 1.622, 1023,  91,  39, -41, 1871, -9709, 7015, 663, 801, 763, 722, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71600, 195353311,   6,  -2, -23,  -4,  -6,   7, -10,   4,   0, 149,  53, -92, 1356, 1.622, 1023,  94,  37, -43, 1903, -9677, 6917, 713, 806, 745, 687, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71608, 195357376,   8,  -1, -36,  -4,  -6,   6,   4,   6,   0, 149,  54, -92, 1356, 1.622, 1023,  91,  36, -38, 2026, -9765, 6823, 649, 787, 820, 693, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71616, 195361445,  10,   0, -38,  -4,  -6,   6,   8,   3,   0, 149,  54, -92, 1356, 1.622, 1023,  89,  35, -38, 1999, -9927, 6822, 626, 780, 837, 707, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71624, 195365502,  11,   1, -29,  -3,  -6,   6,   0,   7,   0, 149,  54, -92, 1356, 1.648, 1023,  89,  33, -41, 1969, -10057, 6798, 675, 765, 813, 697, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71632, 195369566,  14,   0, -42,  -2,  -6,   6,   7,  -1,   0, 149,  54, -92, 1356, 1.648, 1023,  85,  34, -36, 1972, -10108, 6775, 595, 792, 848, 715, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71640, 195373638,  14,   0, -35,  -2,  -6,   5,   6,  -2,   0, 149,  54, -92, 1356, 1.648, 1023,  86,  34, -39, 1954, -10091, 6775, 610, 781, 827, 732, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71648, 195377693,  12,   0, -28,  -1,  -6,   5,  -5,   0,   0, 149,  55, -92, 1356, 1.648, 1023,  87,  34, -41, 1916, -10049, 6773, 661, 790, 789, 711, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71656, 195381770,  14,   1, -10,   0,  -6,   4,   0,   4,   0, 149,  55, -92, 1356, 1.648, 1023,  86,  33, -47, 1877, -9967, 6732, 696, 721, 778, 755, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71664, 195385830,  14,  -1, -15,   0,  -6,   4,   2,  -2,   0, 149,  55, -92, 1356, 1.639, 1023,  85,  36, -46, 1824, -9873, 6714, 655, 745, 777, 773, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71672, 195389889,  10,   0, -24,   0,  -6,   4,  -5,  -3,   0, 149,  55, -92, 1356, 1.639, 1023,  90,  35, -42, 1786, -9775, 6739, 657, 795, 771, 726, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71680, 195393956,   8,   0,  -6,   0,  -6,   3, -10,   2,   0, 149,  55, -92, 1356, 1.639, 1023,  92,  35, -48, 1749, -9684, 6810, 724, 756, 733, 736, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71688, 195398015,   8,   0,   3,   1,  -6,   3,   0,   1,   0, 149,  55, -92, 1356, 1.639, 1023,  91,  35, -52, 1738, -9597, 6911, 719, 708, 736, 787, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71696, 195402088,   6,   0, -16,   1,  -6,   3,   0,   0,   0, 149,  55, -92, 1356, 1.639, 1023,  93,  34, -45, 1721, -9505, 7013, 680, 760, 776, 734, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71704, 195406143,   5,   2, -21,   2,  -5,   2,  -4,   1,   0, 149,  55, -92, 1356, 1.613, 1023,  94,  33, -43, 1693, -9431, 7078, 682, 779, 781, 708, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71712, 195410307,   7,   5, -12,   2,  -5,   2,   3,   9,   0, 149,  55, -92, 1356, 1.613, 1023,  92,  29, -47, 1663, -9378, 7143, 708, 707, 812, 723, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71720, 195414378,  11,   7, -27,   2,  -5,   2,  12,   9,   0, 149,  55, -92, 1356, 1.613, 1023,  88,  27, -41, 1626, -9334, 7168, 645, 706, 884, 715, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71728, 195418706,  12,   9, -42,   3,  -5,   1,   7,   6,   0, 149,  55, -92, 1356, 1.613, 1023,  88,  26, -36, 1603, -9293, 7058, 616, 755, 906, 674, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71736, 195422779,  12,  10, -32,   4,  -4,   1,   1,   8,   0, 149,  55, -92, 1356, 1.613, 1023,  88,  24, -40, 1680, -9393, 6935, 661, 734, 880, 675, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71744, 195426847,  17,  10, -53,   5,  -3,   0,  13,   2,   0, 149,  55, -92, 1356, 1.622, 1023,  82,  24, -32, 1797, -9663, 6922, 558, 754, 959, 679, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71752, 195430906,  22,  11, -59,   6,  -3,   0,  14,   2,   0, 149,  55, -92, 1356, 1.622, 1023,  77,  23, -30, 1866, -9872, 6937, 532, 749, 993, 676, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71760, 195434980,  21,  11, -62,   7,  -2,   0,   3,  -5,   0, 149,  55, -92, 1356, 1.622, 1023,  78,  24, -29, 1890, -9982, 6960, 528, 799, 960, 662, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71768, 195439063,  20,  12, -31,   8,  -2,  -1,  -8,   0,   0, 149,  55, -92, 1356, 1.622, 1023,  80,  22, -40, 1858, -9988, 7044, 646, 742, 881, 681, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71776, 195443142,  21,   8, -21,   9,  -1,  -1,  -3,  -6,   0, 149,  55, -92, 1356, 1.622, 1023,  79,  26, -44, 1798, -9878, 7144, 626, 728, 850, 746, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71784, 195447206,  18,   8, -40,  10,  -1,  -2,   2,  -5,   0, 149,  55, -92, 1356, 1.631, 1023,  81,  26, -37, 1733, -9744, 7227, 572, 762, 909, 707, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71792, 195451260,  12,   4, -46,  10,   0,  -3, -16,  -4,   0, 149,  55, -92, 1356, 1.631, 1023,  87,  30, -35, 1648, -9623, 7359, 606, 837, 865, 642, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71800, 195455312,  11,   2, -35,  11,   0,  -4,  -8,  -9,   0, 149,  55, -92, 1356, 1.631, 1023,  88,  33, -39, 1605, -9509, 7402, 597, 809, 845, 700, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71808, 195459382,  10,   9, -43,  12,   0,  -4,  -5,   8,   0, 149,  55, -92, 1356, 1.631, 1023,  90,  26, -36, 1510, -9381, 7467, 631, 769, 924, 626, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71816, 195463446,  13,  10, -59,  12,   0,  -5,   0,   8,   0, 149,  55, -92, 1356, 1.631, 1023,  86,  25, -30, 1457, -9247, 7524, 572, 783, 985, 609, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71824, 195467522,  14,  16, -56,  13,   0,  -6,   8,  19,   0, 149,  56, -92, 1356, 1.613, 1023,  86,  19, -31, 1430, -9136, 7667, 598, 713, 1045, 594, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71832, 195471592,  10,  15, -60,  13,   1,  -6,  -5,   7,   0, 149,  56, -92, 1356, 1.613, 1023,  90,  20, -30, 1429, -9056, 7748, 599, 792, 989, 570, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71840, 195475649,  13,  19, -63,  14,   2,  -7,   0,   4,   0, 149,  57, -92, 1356, 1.613, 1023,  86,  16, -29, 1384, -8930, 7751, 573, 776, 1019, 581, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71848, 195479731,  11,  20, -62,  15,   3,  -8,   0,   4,   0, 149,  57, -92, 1356, 1.613, 1023,  88,  16, -29, 1356, -8827, 7769, 579, 775, 1022, 574, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71856, 195483802,   8,  18, -81,  15,   4,  -9,  -9,   1,   0, 149,  57, -92, 1356, 1.613, 1023,  91,  17, -23, 1352, -8712, 7740, 553, 854, 1033, 510, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71864, 195487862,  11,  20, -69,  16,   5, -10,   5,   2,   0, 149,  57, -92, 1356, 1.613, 1023,  88,  15, -27, 1351, -8657, 7717, 545, 780, 1059, 566, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71872, 195492021,   9,  20, -58,  16,   6, -11,   0,  -4,   0, 149,  57, -92, 1356, 1.613, 1023,  90,  16, -31, 913, -8585, 7780, 571, 789, 1002, 588, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71880, 195496074,   4,  15, -61,  16,   7, -12, -14,  -8,   0, 149,  55, -92, 1356, 1.613, 1023,  95,  19, -29, 732, -8549, 7829, 585, 857, 955, 553, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71888, 195500385,   6,  15, -60,  17,   8, -13,  -4,  -5,   0, 149,  55, -92, 1356, 1.613, 1023,  93,  19, -30, 620, -8509, 7765, 568, 823, 989, 571, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71896, 195504460,   2,  13, -82,  17,   8, -14,   0,  -5,   0, 149,  55, -92, 1356, 1.639, 1023,  97,  22, -22, 547, -8458, 7716, 511, 876, 1039, 523, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71904, 195508533,   0,  14, -76,  17,   9, -16, -13,  -4,   0, 149,  55, -92, 1356, 1.639, 1023, 101,  21, -24, 546, -8417, 7644, 561, 898, 998, 493, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71912, 195512603,  -1,  11, -61,  17,  10, -17,  -4,  -2,   0, 149,  55, -92, 1356, 1.639, 1023, 101,  23, -30, 605, -8345, 7583, 578, 845, 986, 540, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71920, 195516673,  -4,  10, -50,  17,  10, -18,  -3,  -5,   0, 149,  55, -92, 1356, 1.639, 1023, 104,  25, -33, 674, -8296, 7543, 595, 836, 948, 571, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71928, 195520735,  -3,   9, -57,  17,  10, -19,  -4,  -5,   0, 149,  55, -92, 1356, 1.639, 1023, 103,  26, -31, 715, -8226, 7521, 578, 856, 964, 552, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71936, 195524790,  -5,   6, -58,  17,  11, -20,  -1,  -4,   0, 149,  56, -92, 1356, 1.631, 1023, 106,  29, -31, 803, -8190, 7487, 568, 863, 968, 550, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71944, 195528848,  -5,  10, -70,  16,  11, -21,  -2,   2,   0, 149,  56, -92, 1356, 1.631, 1023, 105,  25, -26, 893, -8183, 7440, 565, 868, 1022, 494, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71952, 195532900,  -5,   8, -61,  16,  12, -22,   1,   5,   0, 149,  56, -92, 1356, 1.631, 1023, 105,  27, -30, 986, -8164, 7403, 579, 836, 1017, 517, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71960, 195536977,  -1,  14, -68,  16,  12, -23,  11,   6,   0, 149,  56, -92, 1356, 1.631, 1023, 102,  22, -27, 1044, -8145, 7454, 546, 810, 1081, 513, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71968, 195541035,   2,  13, -68,  16,  13, -24,  12,   7,   0, 149,  56, -92, 1356, 1.631, 1023,  97,  22, -27, 1131, -8147, 7597, 537, 798, 1097, 518, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71976, 195545095,   2,  16, -71,  16,  14, -25,   3,   8,   0, 149,  56, -92, 1356, 1.613, 1023,  97,  19, -26, 1202, -8190, 7614, 555, 814, 1101, 480, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71984, 195549171,   4,  17, -91,  16,  15, -27,   4,   2,   0, 149,  56, -92, 1356, 1.613, 1023,  96,  18, -19, 1253, -8177, 7602, 494, 867, 1142, 447, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
71992, 195553244,   2,  16, -80,  17,  16, -28,  -5,  -1,   0, 149,  56, -92, 1356, 1.613, 1023,  97,  20, -23, 1315, -8172, 7608, 528, 885, 1084, 453, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
72000, 195557302,   1,  12, -88,  17,  16, -29,  -4, -11,   0, 149,  56, -92, 1356, 1.613, 1023,  98,  23, -20, 1376, -8172, 7541, 478, 934, 1077, 461, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
72008, 195561405,   0,  12, -78,  17,  17, -31,  -5,   0,   0, 149,  56, -92, 1356, 1.613, 1023,  99,  23, -24, 1370, -8164, 7423, 531, 888, 1083, 448, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
72016, 195565462,  -1,   8, -93,  17,  17, -32,  -4, -12,   0, 149,  56, -92, 1356, 1.666, 1023, 102,  28, -18, 1387, -8135, 7306, 458, 965, 1078, 448, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
72024, 195569528,  -2,   8, -88,  17,  18, -33,  -9,  -2,   0, 149,  56, -92, 1356, 1.666, 1023, 102,  28, -20, 1208, -8022, 7289, 506, 947, 1081, 416, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
72032, 195573603,  -4,   3, -92,  16,  18, -35,  -7, -12,   0, 149,  56, -92, 1356, 1.666, 1023, 104,  32, -19, 1091, -7926, 7314, 461, 992, 1057, 440, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
72040, 195577768,  -5,   6, -76,  16,  19, -36,   0,   1,   0, 149,  56, -92, 1356, 1.666, 1023, 106,  30, -24, 995, -7836, 7373, 520, 906, 1078, 446, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
72048, 195581854,  -9,   5, -82,  16,  19, -37, -10, -11,   0, 149,  56, -92, 1356, 1.666, 1023, 109,  31, -22, 993, -7804, 7420, 505, 985, 1029, 430, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
72056, 195585903,  -6,   4, -80,  15,  19, -38,   5,   0,   0, 149,  56, -92, 1356, 1.604, 1023, 107,  32, -23, 1004, -7786, 7438, 491, 919, 1093, 448, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
